Elapsed	0.00330209732056	Value	1
Elapsed	0.00327897071838	Value	0
Elapsed	0.00333714485168	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00327515602112	Value	1
Elapsed	0.00334215164185	Value	1
Elapsed	0.0032799243927	Value	0
Elapsed	0.00327610969543	Value	0
Elapsed	0.00330686569214	Value	0
Elapsed	0.00329995155334	Value	1
Elapsed	0.00326991081238	Value	1
Elapsed	0.00330495834351	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.00329494476318	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.0032970905304	Value	1
Elapsed	0.00326204299927	Value	0
Elapsed	0.00332999229431	Value	0
Elapsed	0.00329208374023	Value	0
Elapsed	0.00329303741455	Value	1
Elapsed	0.00330090522766	Value	1
Elapsed	0.0032958984375	Value	0
Elapsed	0.00326490402222	Value	0
Elapsed	0.00330591201782	Value	0
Elapsed	0.00330710411072	Value	0
Elapsed	0.00327587127686	Value	1
Elapsed	0.00330901145935	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.00327277183533	Value	0
Elapsed	0.00330805778503	Value	0
Elapsed	0.0032651424408	Value	1
Elapsed	0.00329613685608	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.00327515602112	Value	0
Elapsed	0.00326919555664	Value	0
Elapsed	0.00332307815552	Value	1
Elapsed	0.00328183174133	Value	0
Elapsed	0.00326204299927	Value	0
Elapsed	0.00330305099487	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00329089164734	Value	1
Elapsed	0.00333285331726	Value	0
Elapsed	0.00332498550415	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.00327610969543	Value	1
Elapsed	0.00326704978943	Value	0
Elapsed	0.00330185890198	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00332713127136	Value	1
Elapsed	0.00326704978943	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00333094596863	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00326895713806	Value	1
Elapsed	0.00332117080688	Value	0
Elapsed	0.00328397750854	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.0032970905304	Value	0
Elapsed	0.00327897071838	Value	1
Elapsed	0.00329208374023	Value	0
Elapsed	0.00333786010742	Value	0
Elapsed	0.00328683853149	Value	0
Elapsed	0.00346779823303	Value	0
Elapsed	0.00362181663513	Value	1
Elapsed	0.00334215164185	Value	0
Elapsed	0.00363683700562	Value	0
Elapsed	0.00339198112488	Value	0
Elapsed	0.00329208374023	Value	1
Elapsed	0.00330495834351	Value	1
Elapsed	0.00332903862	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.0033540725708	Value	1
Elapsed	0.00327110290527	Value	1
Elapsed	0.0032651424408	Value	0
Elapsed	0.00331497192383	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00329899787903	Value	1
Elapsed	0.00330996513367	Value	1
Elapsed	0.00327110290527	Value	0
Elapsed	0.00326800346375	Value	0
Elapsed	0.00345897674561	Value	0
Elapsed	0.00331616401672	Value	1
Elapsed	0.00331211090088	Value	1
Elapsed	0.00336217880249	Value	0
Elapsed	0.00327396392822	Value	0
Elapsed	0.0032958984375	Value	0
Elapsed	0.00333309173584	Value	1
Elapsed	0.00327205657959	Value	1
Elapsed	0.00329399108887	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00328302383423	Value	0
Elapsed	0.00327205657959	Value	1
Elapsed	0.00334095954895	Value	1
Elapsed	0.00326991081238	Value	0
Elapsed	0.00325894355774	Value	0
Elapsed	0.00332093238831	Value	0
Elapsed	0.00327491760254	Value	1
Elapsed	0.00328397750854	Value	1
Elapsed	0.00331687927246	Value	0
Elapsed	0.0032970905304	Value	0
Elapsed	0.00326919555664	Value	0
Elapsed	0.00330805778503	Value	1
Elapsed	0.00327014923096	Value	1
Elapsed	0.00329518318176	Value	0
Elapsed	0.00333213806152	Value	0
Elapsed	0.00327014923096	Value	0
Elapsed	0.00332093238831	Value	1
Elapsed	0.00330901145935	Value	1
Elapsed	0.0032639503479	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.00333499908447	Value	0
Elapsed	0.00327491760254	Value	1
Elapsed	0.00326800346375	Value	1
Elapsed	0.00333309173584	Value	0
Elapsed	0.00326204299927	Value	0
Elapsed	0.00332593917847	Value	0
Elapsed	0.00330805778503	Value	1
Elapsed	0.00331902503967	Value	1
Elapsed	0.00326704978943	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.00329399108887	Value	0
Elapsed	0.00327897071838	Value	1
Elapsed	0.00331091880798	Value	1
Elapsed	0.00327491760254	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00331687927246	Value	0
Elapsed	0.00326895713806	Value	1
Elapsed	0.00328493118286	Value	1
Elapsed	0.00330305099487	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00333213806152	Value	1
Elapsed	0.00326800346375	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00328516960144	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.00329089164734	Value	1
Elapsed	0.00329899787903	Value	1
Elapsed	0.00326418876648	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00330495834351	Value	0
Elapsed	0.00326681137085	Value	1
Elapsed	0.00328302383423	Value	1
Elapsed	0.00330400466919	Value	0
Elapsed	0.00330185890198	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00327396392822	Value	1
Elapsed	0.00326585769653	Value	1
Elapsed	0.00329494476318	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00330305099487	Value	0
Elapsed	0.00326490402222	Value	1
Elapsed	0.00329995155334	Value	1
Elapsed	0.00327205657959	Value	0
Elapsed	0.00333189964294	Value	0
Elapsed	0.00325703620911	Value	0
Elapsed	0.00329899787903	Value	1
Elapsed	0.003338098526	Value	1
Elapsed	0.00329208374023	Value	0
Elapsed	0.00325798988342	Value	0
Elapsed	0.0032639503479	Value	0
Elapsed	0.00325989723206	Value	1
Elapsed	0.00327110290527	Value	1
Elapsed	0.00324010848999	Value	0
Elapsed	0.00328397750854	Value	0
Elapsed	0.00327181816101	Value	0
Elapsed	0.00325989723206	Value	1
Elapsed	0.00328087806702	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00326490402222	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00328397750854	Value	1
Elapsed	0.0032799243927	Value	1
Elapsed	0.00329303741455	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.00327110290527	Value	0
Elapsed	0.00328207015991	Value	1
Elapsed	0.00327396392822	Value	1
Elapsed	0.00329399108887	Value	0
Elapsed	0.00328397750854	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00329899787903	Value	1
Elapsed	0.00328302383423	Value	1
Elapsed	0.00330400466919	Value	0
Elapsed	0.00330305099487	Value	0
Elapsed	0.00330805778503	Value	0
Elapsed	0.00335192680359	Value	1
Elapsed	0.00328922271729	Value	1
Elapsed	0.00328016281128	Value	0
Elapsed	0.00334286689758	Value	0
Elapsed	0.00328016281128	Value	0
Elapsed	0.00330018997192	Value	1
Elapsed	0.00335717201233	Value	1
Elapsed	0.00354409217834	Value	0
Elapsed	0.00355792045593	Value	0
Elapsed	0.00331616401672	Value	0
Elapsed	0.00328707695007	Value	1
Elapsed	0.00337791442871	Value	1
Elapsed	0.00328087806702	Value	0
Elapsed	0.00326108932495	Value	0
Elapsed	0.00331807136536	Value	0
Elapsed	0.00327682495117	Value	1
Elapsed	0.00326991081238	Value	1
Elapsed	0.00333595275879	Value	0
Elapsed	0.00324606895447	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.00331997871399	Value	1
Elapsed	0.00330901145935	Value	1
Elapsed	0.00329494476318	Value	0
Elapsed	0.00330686569214	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00332999229431	Value	1
Elapsed	0.00344705581665	Value	1
Elapsed	0.00329399108887	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.00327515602112	Value	1
Elapsed	0.00327610969543	Value	1
Elapsed	0.00331902503967	Value	0
Elapsed	0.00327587127686	Value	0
Elapsed	0.00327396392822	Value	0
Elapsed	0.0033130645752	Value	1
Elapsed	0.00327301025391	Value	1
Elapsed	0.00326800346375	Value	0
Elapsed	0.00333380699158	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00327301025391	Value	1
Elapsed	0.00335001945496	Value	1
Elapsed	0.00327205657959	Value	0
Elapsed	0.00327205657959	Value	0
Elapsed	0.00331687927246	Value	0
Elapsed	0.00327205657959	Value	1
Elapsed	0.00329422950745	Value	1
Elapsed	0.00330090522766	Value	0
Elapsed	0.00329399108887	Value	0
Elapsed	0.00326800346375	Value	0
Elapsed	0.00334811210632	Value	1
Elapsed	0.00327682495117	Value	1
Elapsed	0.0032958984375	Value	0
Elapsed	0.00333189964294	Value	0
Elapsed	0.00326991081238	Value	0
Elapsed	0.00329899787903	Value	1
Elapsed	0.00337600708008	Value	1
Elapsed	0.00327706336975	Value	0
Elapsed	0.00327610969543	Value	0
Elapsed	0.00335192680359	Value	0
Elapsed	0.00327301025391	Value	1
Elapsed	0.00326299667358	Value	1
Elapsed	0.00332689285278	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00327205657959	Value	0
Elapsed	0.00333905220032	Value	1
Elapsed	0.00326585769653	Value	1
Elapsed	0.00332403182983	Value	0
Elapsed	0.00336813926697	Value	0
Elapsed	0.00329399108887	Value	0
Elapsed	0.00327587127686	Value	1
Elapsed	0.00328779220581	Value	1
Elapsed	0.00330305099487	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00331592559814	Value	0
Elapsed	0.00327301025391	Value	1
Elapsed	0.00329089164734	Value	1
Elapsed	0.00333380699158	Value	0
Elapsed	0.00329208374023	Value	0
Elapsed	0.00329518318176	Value	0
Elapsed	0.00330996513367	Value	1
Elapsed	0.00329494476318	Value	1
Elapsed	0.00326704978943	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00328302383423	Value	0
Elapsed	0.00327086448669	Value	1
Elapsed	0.00333499908447	Value	1
Elapsed	0.00326991081238	Value	0
Elapsed	0.00329780578613	Value	0
Elapsed	0.00332903862	Value	0
Elapsed	0.00329899787903	Value	1
Elapsed	0.00328898429871	Value	1
Elapsed	0.00331687927246	Value	0
Elapsed	0.0032799243927	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00330090522766	Value	1
Elapsed	0.00328993797302	Value	1
Elapsed	0.0032639503479	Value	0
Elapsed	0.0033061504364	Value	0
Elapsed	0.00330209732056	Value	0
Elapsed	0.00327110290527	Value	1
Elapsed	0.0033278465271	Value	1
Elapsed	0.00326704978943	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00330710411072	Value	0
Elapsed	0.00327515602112	Value	1
Elapsed	0.00329113006592	Value	1
Elapsed	0.00332999229431	Value	0
Elapsed	0.00327396392822	Value	0
Elapsed	0.00326800346375	Value	0
Elapsed	0.00329804420471	Value	1
Elapsed	0.0032901763916	Value	1
Elapsed	0.00328898429871	Value	0
Elapsed	0.00333499908447	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00330090522766	Value	1
Elapsed	0.00330090522766	Value	1
Elapsed	0.00327491760254	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.00335097312927	Value	0
Elapsed	0.00329208374023	Value	1
Elapsed	0.00327396392822	Value	1
Elapsed	0.00331211090088	Value	0
Elapsed	0.00327706336975	Value	0
Elapsed	0.00329995155334	Value	0
Elapsed	0.00337195396423	Value	1
Elapsed	0.00330090522766	Value	1
Elapsed	0.00361299514771	Value	0
Elapsed	0.00332498550415	Value	0
Elapsed	0.00330114364624	Value	0
Elapsed	0.00327897071838	Value	1
Elapsed	0.00330305099487	Value	0
Elapsed	0.00328516960144	Value	0
Elapsed	0.00327610969543	Value	0
Elapsed	0.00330710411072	Value	0
Elapsed	0.00330710411072	Value	1
Elapsed	0.00329804420471	Value	0
Elapsed	0.00329208374023	Value	0
Elapsed	0.00326681137085	Value	0
Elapsed	0.00330090522766	Value	0
Elapsed	0.00327587127686	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00326204299927	Value	0
Elapsed	0.00328207015991	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00329399108887	Value	1
Elapsed	0.00333595275879	Value	0
Elapsed	0.00329899787903	Value	0
Elapsed	0.00328016281128	Value	0
Elapsed	0.00330781936646	Value	0
Elapsed	0.00327706336975	Value	1
Elapsed	0.00326585769653	Value	0
Elapsed	0.00328302383423	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00334501266479	Value	1
Elapsed	0.00327181816101	Value	0
Elapsed	0.00329399108887	Value	0
Elapsed	0.0033848285675	Value	0
Elapsed	0.00329899787903	Value	0
Elapsed	0.00327706336975	Value	1
Elapsed	0.00330996513367	Value	0
Elapsed	0.00326585769653	Value	0
Elapsed	0.00330185890198	Value	0
Elapsed	0.00330305099487	Value	0
Elapsed	0.00327491760254	Value	1
Elapsed	0.00326800346375	Value	0
Elapsed	0.00332498550415	Value	0
Elapsed	0.00329899787903	Value	0
Elapsed	0.00326800346375	Value	0
Elapsed	0.00332999229431	Value	1
Elapsed	0.0032970905304	Value	0
Elapsed	0.00325989723206	Value	0
Elapsed	0.00328993797302	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00326681137085	Value	1
Elapsed	0.00330591201782	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.0032799243927	Value	0
Elapsed	0.0032958984375	Value	0
Elapsed	0.00330090522766	Value	1
Elapsed	0.00326800346375	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.00329089164734	Value	0
Elapsed	0.00328493118286	Value	1
Elapsed	0.00326704978943	Value	0
Elapsed	0.0032639503479	Value	0
Elapsed	0.00328421592712	Value	0
Elapsed	0.00328207015991	Value	0
Elapsed	0.00326895713806	Value	1
Elapsed	0.00328588485718	Value	1
Elapsed	0.00330305099487	Value	0
Elapsed	0.0032970905304	Value	0
Elapsed	0.00328898429871	Value	0
Elapsed	0.00326895713806	Value	1
Elapsed	0.00329279899597	Value	1
Elapsed	0.00330996513367	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00329303741455	Value	0
Elapsed	0.00332593917847	Value	1
Elapsed	0.00330114364624	Value	1
Elapsed	0.00329208374023	Value	0
Elapsed	0.00330996513367	Value	0
Elapsed	0.00327491760254	Value	0
Elapsed	0.00328612327576	Value	1
Elapsed	0.00333690643311	Value	1
Elapsed	0.00326299667358	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00331878662109	Value	0
Elapsed	0.00334310531616	Value	1
Elapsed	0.00331091880798	Value	1
Elapsed	0.00331497192383	Value	0
Elapsed	0.00327706336975	Value	0
Elapsed	0.00327682495117	Value	0
Elapsed	0.00330185890198	Value	1
Elapsed	0.00326991081238	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00329113006592	Value	1
Elapsed	0.00330996513367	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00327014923096	Value	0
Elapsed	0.00349402427673	Value	0
Elapsed	0.00329113006592	Value	1
Elapsed	0.00327897071838	Value	1
Elapsed	0.0032901763916	Value	0
Elapsed	0.00327587127686	Value	0
Elapsed	0.00329089164734	Value	0
Elapsed	0.00334095954895	Value	1
Elapsed	0.00327587127686	Value	1
Elapsed	0.00327587127686	Value	0
Elapsed	0.00331592559814	Value	0
Elapsed	0.00326991081238	Value	0
Elapsed	0.0032970905304	Value	1
Elapsed	0.00330519676208	Value	1
Elapsed	0.00330209732056	Value	0
Elapsed	0.00326609611511	Value	0
Elapsed	0.00346684455872	Value	0
Elapsed	0.00328707695007	Value	1
Elapsed	0.00332188606262	Value	1
Elapsed	0.0032970905304	Value	0
Elapsed	0.00330090522766	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00329208374023	Value	1
Elapsed	0.00326800346375	Value	1
Elapsed	0.00327587127686	Value	0
Elapsed	0.0032799243927	Value	0
Elapsed	0.00333905220032	Value	0
Elapsed	0.00329303741455	Value	1
Elapsed	0.00359010696411	Value	0
Elapsed	0.00331091880798	Value	0
Elapsed	0.00327706336975	Value	0
Elapsed	0.0032958984375	Value	0
Elapsed	0.00326895713806	Value	1
Elapsed	0.00329494476318	Value	0
Elapsed	0.00328516960144	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00326585769653	Value	0
Elapsed	0.0032958984375	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00329518318176	Value	0
Elapsed	0.00328707695007	Value	0
Elapsed	0.00326418876648	Value	0
Elapsed	0.00329208374023	Value	1
Elapsed	0.00328183174133	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00328898429871	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00329494476318	Value	1
Elapsed	0.00333499908447	Value	0
Elapsed	0.00332307815552	Value	0
Elapsed	0.00328493118286	Value	0
Elapsed	0.00334715843201	Value	0
Elapsed	0.00328087806702	Value	1
Elapsed	0.00327396392822	Value	0
Elapsed	0.00323700904846	Value	0
Elapsed	0.00335311889648	Value	0
Elapsed	0.00327086448669	Value	0
Elapsed	0.00326704978943	Value	1
Elapsed	0.00326609611511	Value	0
Elapsed	0.0032639503479	Value	0
Elapsed	0.00327014923096	Value	0
Elapsed	0.00329303741455	Value	0
Elapsed	0.00327897071838	Value	1
Elapsed	0.00329685211182	Value	0
Elapsed	0.00328803062439	Value	0
Elapsed	0.00329089164734	Value	0
Elapsed	0.00326991081238	Value	0
Elapsed	0.00328278541565	Value	1
Elapsed	0.00328993797302	Value	0
Elapsed	0.00326085090637	Value	0
Elapsed	0.00331497192383	Value	0
Elapsed	0.00326609611511	Value	0
Elapsed	0.00329518318176	Value	1
Elapsed	0.00327515602112	Value	1
Elapsed	0.00326991081238	Value	0
Elapsed	0.00328993797302	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.0032901763916	Value	1
Elapsed	0.0032639503479	Value	0
Elapsed	0.00331115722656	Value	0
Elapsed	0.0032811164856	Value	0
Elapsed	0.00330495834351	Value	0
Elapsed	0.00329399108887	Value	1
Elapsed	0.00334095954895	Value	1
Elapsed	0.00333309173584	Value	0
Elapsed	0.00331020355225	Value	0
Elapsed	0.00328993797302	Value	0
Elapsed	0.00327205657959	Value	1
Elapsed	0.00330114364624	Value	1
Elapsed	0.0032799243927	Value	0
Elapsed	0.00327205657959	Value	0
Elapsed	0.00330495834351	Value	0
Elapsed	0.00327086448669	Value	1
Elapsed	0.00329399108887	Value	0
Elapsed	0.00329184532166	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00330805778503	Value	1
Elapsed	0.00326895713806	Value	1
Elapsed	0.00326609611511	Value	0
Elapsed	0.00331020355225	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00356793403625	Value	1
Elapsed	0.00357604026794	Value	1
Elapsed	0.00334501266479	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.00332593917847	Value	0
Elapsed	0.00327801704407	Value	1
Elapsed	0.00328779220581	Value	0
Elapsed	0.00332617759705	Value	0
Elapsed	0.00334095954895	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00331783294678	Value	1
Elapsed	0.00327801704407	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00326299667358	Value	1
Elapsed	0.00329804420471	Value	0
Elapsed	0.00327396392822	Value	0
Elapsed	0.00329613685608	Value	0
Elapsed	0.00328397750854	Value	0
Elapsed	0.00327301025391	Value	1
Elapsed	0.00326681137085	Value	0
Elapsed	0.00337815284729	Value	0
Elapsed	0.00330495834351	Value	0
Elapsed	0.00329399108887	Value	0
Elapsed	0.00329613685608	Value	1
Elapsed	0.00330018997192	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.00328493118286	Value	0
Elapsed	0.00327181816101	Value	0
Elapsed	0.0032958984375	Value	1
Elapsed	0.00328302383423	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00326204299927	Value	0
Elapsed	0.00328898429871	Value	0
Elapsed	0.00327491760254	Value	1
Elapsed	0.00325798988342	Value	0
Elapsed	0.00329113006592	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00329303741455	Value	0
Elapsed	0.00329995155334	Value	1
Elapsed	0.00327801704407	Value	0
Elapsed	0.00327587127686	Value	0
Elapsed	0.00328588485718	Value	0
Elapsed	0.00327491760254	Value	0
Elapsed	0.00329399108887	Value	1
Elapsed	0.00328207015991	Value	0
Elapsed	0.00329780578613	Value	0
Elapsed	0.00326585769653	Value	0
Elapsed	0.00335693359375	Value	0
Elapsed	0.00328207015991	Value	1
Elapsed	0.00355911254883	Value	0
Elapsed	0.00331091880798	Value	0
Elapsed	0.00327897071838	Value	0
Elapsed	0.00328588485718	Value	0
Elapsed	0.00328707695007	Value	1
Elapsed	0.00327587127686	Value	0
Elapsed	0.00329303741455	Value	0
Elapsed	0.00330305099487	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.00329995155334	Value	1
Elapsed	0.00328588485718	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00331115722656	Value	0
Elapsed	0.00328397750854	Value	1
Elapsed	0.00330495834351	Value	0
Elapsed	0.00329685211182	Value	0
Elapsed	0.00330114364624	Value	0
Elapsed	0.00332617759705	Value	0
Elapsed	0.00330400466919	Value	1
Elapsed	0.00327801704407	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00328493118286	Value	0
Elapsed	0.00327396392822	Value	0
Elapsed	0.00326991081238	Value	1
Elapsed	0.00328993797302	Value	0
Elapsed	0.00326991081238	Value	0
Elapsed	0.00327587127686	Value	0
Elapsed	0.00328898429871	Value	0
Elapsed	0.0032639503479	Value	1
Elapsed	0.00326800346375	Value	0
Elapsed	0.00331211090088	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00328516960144	Value	1
Elapsed	0.00329303741455	Value	0
Elapsed	0.00325894355774	Value	0
Elapsed	0.00328183174133	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00327110290527	Value	1
Elapsed	0.00327706336975	Value	0
Elapsed	0.0032651424408	Value	0
Elapsed	0.00329208374023	Value	0
Elapsed	0.00328087806702	Value	0
Elapsed	0.00329303741455	Value	1
Elapsed	0.00329399108887	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00326490402222	Value	0
Elapsed	0.00326895713806	Value	0
Elapsed	0.00333285331726	Value	1
Elapsed	0.00327706336975	Value	0
Elapsed	0.00329279899597	Value	0
Elapsed	0.00341296195984	Value	0
Elapsed	0.00329518318176	Value	0
Elapsed	0.00330710411072	Value	1
Elapsed	0.00330305099487	Value	0
Elapsed	0.00328087806702	Value	0
Elapsed	0.0032639503479	Value	0
Elapsed	0.00330901145935	Value	0
Elapsed	0.00327396392822	Value	1
Elapsed	0.00326704978943	Value	0
Elapsed	0.00329113006592	Value	0
Elapsed	0.00327301025391	Value	0
Elapsed	0.0032958984375	Value	0
Elapsed	0.00328016281128	Value	1
Elapsed	0.00329613685608	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00328207015991	Value	0
Elapsed	0.00327205657959	Value	0
Elapsed	0.00326204299927	Value	1
Elapsed	0.00327706336975	Value	1
Elapsed	0.00329613685608	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00333404541016	Value	0
Elapsed	0.0032639503479	Value	1
Elapsed	0.00329208374023	Value	1
Elapsed	0.00331878662109	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00332880020142	Value	1
Elapsed	0.00329899787903	Value	1
Elapsed	0.00330495834351	Value	0
Elapsed	0.00331497192383	Value	0
Elapsed	0.0032970905304	Value	0
Elapsed	0.00329804420471	Value	1
Elapsed	0.00330305099487	Value	1
Elapsed	0.00326895713806	Value	0
Elapsed	0.00327706336975	Value	0
Elapsed	0.00333714485168	Value	0
Elapsed	0.0032639503479	Value	1
Elapsed	0.00326704978943	Value	1
Elapsed	0.00333690643311	Value	0
Elapsed	0.00327491760254	Value	0
Elapsed	0.00328922271729	Value	0
Elapsed	0.00330400466919	Value	1
Elapsed	0.00329399108887	Value	1
Elapsed	0.00329208374023	Value	0
Elapsed	0.00332903862	Value	0
Elapsed	0.00326681137085	Value	0
Elapsed	0.00329399108887	Value	1
Elapsed	0.00333118438721	Value	1
Elapsed	0.00345802307129	Value	0
Elapsed	0.00329208374023	Value	0
Elapsed	0.00330018997192	Value	0
Elapsed	0.00329804420471	Value	1
Elapsed	0.00327301025391	Value	1
Elapsed	0.00329113006592	Value	0
Elapsed	0.00327205657959	Value	0
Elapsed	0.00326585769653	Value	0
Elapsed	0.00331497192383	Value	1
Elapsed	0.00327801704407	Value	1
Elapsed	0.00329279899597	Value	0
